ticker,nome,cnpj,setor,cod_cvm,tipo
CONC3,CONCESSIONÁRIA VIARIO S.A.,15.440.708/0001-30,Adm. Part. - Serviços Transporte e Logística,027405,acao
CONS3,CONSERVAS ODERICH SA,97.191.902/0001-94,Alimentos,004693,acao
CONS3,CONSTRUTORA ADOLPHO LINDENBERG S.A.,61.022.042/0001-18,Constr. e Decoraçăo,004723,acao
CONS3,CONSTRUTORA METROCASA S.A.,27.743.642/0001-37,Constr. e Decoraçăo,027340,acao
CONS3,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇĂO JUDICIAL,89.723.993/0001-33,Constr. e Decoraçăo,013030,acao
CONS3,CONSTRUTORA TENDA S/A,71.476.527/0001-35,Constr. e Decoraçăo,021148,acao
CONT3,CONTAX PARTICIPAÇŐES S.A. - EM RECUPERAÇĂO JUDICIAL,04.032.433/0001-80,Adm. Part. - Comunicaçăo e Informática,019100,acao
COPE3,COPEL DISTRIBUIÇĂO S.A.,04.368.898/0001-06,Energia Elétrica,026808,acao
COPE3,COPEL GERAÇĂO E TRANSMISSĂO S/A,04.370.282/0001-70,Energia Elétrica,024740,acao
CORP3,CORPÓREOS - SERVIÇOS TERAPĘUTICOS S.A.,08.845.676/0001-98,Serviços Médicos,027669,acao
CORR3,CORREDOR LOGÍSTICA E INFRAESTRUTURA S.A.,15.114.494/0001-02,Serviços Transporte e Logística,027260,acao
CPFL3,CPFL ENERGIA SA,02.429.144/0001-93,Adm. Part. - Energia Elétrica,018660,acao
CPFL3,CPFL ENERGIA SA,02.429.144/0001-93,Adm. Part. - Energia Elétrica,018660,acao
CPFL3,CPFL ENERGIAS RENOVÁVEIS S.A.,08.439.659/0001-50,Adm. Part. - Energia Elétrica,020540,acao
CPFL3,CPFL ENERGIAS RENOVÁVEIS S.A.,08.439.659/0001-50,Adm. Part. - Energia Elétrica,020540,acao
CPFL3,CPFL TRANSMISSĂO S.A.,92.715.812/0001-31,Energia Elétrica,003204,acao
CPFL3,CPFL TRANSMISSĂO S.A.,92.715.812/0001-31,Energia Elétrica,003204,acao
CPX 3,CPX DISTRIBUIDORA S.A.,10.158.356/0001-01,Comércio (Atacado e Varejo),027839,acao
CRUZ3,CRUZEIRO DO SUL EDUCACIONAL S.A.,62.984.091/0001-02,Educaçăo,025526,acao
CSN 3,CSN MINERAÇĂO S.A.,08.902.291/0001-15,Extraçăo Mineral,025585,acao
CSU 3,CSU DIGITAL S.A.,01.896.779/0001-38,Adm. Part. - Sem Setor Principal,020044,acao
CURY3,CURY CONSTRUTORA E INCORPORADORA S.A.,08.797.760/0001-83,Constr. e Decoraçăo,025100,acao
CVC 3,CVC BRASIL OPERADORA E AGĘNCIA DE VIAGENS SA,10.760.260/0001-19,Hospedagem e Turismo,023310,acao
CVC 3,CVC BRASIL OPERADORA E AGĘNCIA DE VIAGENS SA,10.760.260/0001-19,Hospedagem e Turismo,023310,acao
CVLB3,CVLB BRASIL S.A.,16.233.389/0001-55,Comércio (Atacado e Varejo),025542,acao
CYRE3,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,73.178.600/0001-18,Constr. e Decoraçăo,014460,acao
D1003,D1000 VAREJO FARMA PARTICIPAÇŐES S.A.,12.108.897/0001-50,Comércio (Atacado e Varejo),025046,acao
DESK3,DESKTOP S.A,08.170.849/0001-15,Telecomunicaçőes,026026,acao
DESK3,DESKTOP S.A,08.170.849/0001-15,Telecomunicaçőes,026026,acao
DEXC3,DEXCO S.A.,97.837.181/0001-47,Constr. e Decoraçăo,021091,acao
DEXC3,DEXCO S.A.,97.837.181/0001-47,Constr. e Decoraçăo,021091,acao
DEXX3,DEXXOS PARTICIPAÇŐES S.A.,02.193.750/0001-52,Adm. Part. - Sem Setor Principal,016632,acao
DIAG3,DIAGNOSTICOS DA AMERICA SA,61.486.650/0001-83,Serviços Médicos,019623,acao
DIAG3,DIAGNOSTICOS DA AMERICA SA,61.486.650/0001-83,Serviços Médicos,019623,acao
DIBE3,DIBENS LEASING S.A.- ARREND. MERCANTIL,65.654.303/0001-73,Arrendamento Mercantil,014214,acao
DIME3,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,92.665.611/0001-77,Comércio (Atacado e Varejo),009342,acao
DIME3,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,92.665.611/0001-77,Comércio (Atacado e Varejo),009342,acao
DINA3,DINAMICA ENERGIA S/A,07.659.538/0001-51,Adm. Part. - Energia Elétrica,020052,acao
DIRE3,DIRECIONAL ENGENHARIA SA,16.614.075/0001-00,Constr. e Decoraçăo,021350,acao
DOHL3,DOHLER S.A.,84.683.408/0001-03,Tęxtil e Vestuário,005207,acao
DOTZ3,DOTZ S.A.,18.174.270/0001-84,Comunicaçăo e Informática,025836,acao
DTCO3,DTCOM - DIRECT TO COMPANY S.A.,03.303.999/0001-36,Telecomunicaçőes,018597,acao
DTCO3,DTCOM - DIRECT TO COMPANY S.A.,03.303.999/0001-36,Telecomunicaçőes,018597,acao
ECO03,ECO050 - CONCESSIONÁRIA DE RODOVIAS S.A.,19.208.022/0001-70,Serviços Transporte e Logística,023884,acao
ECO13,ECO101 CONCESSIONÁRIA DE RODOVIAS S.A.,15.484.093/0001-44,Serviços Transporte e Logística,023582,acao
ECOR3,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,29.884.545/0001-90,Serviços Transporte e Logística,027456,acao
ECOR3,ECORODOVIAS CONCESSŐES E SERVIÇOS S/A,08.873.873/0001-10,Adm. Part. - Serviços Transporte e Logística,021903,acao
ECOR3,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,04.149.454/0001-80,Serviços Transporte e Logística,019453,acao
ECOR3,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,04.149.454/0001-80,Serviços Transporte e Logística,019453,acao
EDP 3,EDP ENERGIAS DO BRASIL S/A,03.983.431/0001-03,Energia Elétrica,019763,acao
EDP 3,EDP ENERGIAS DO BRASIL S/A,03.983.431/0001-03,Energia Elétrica,019763,acao
EDP 3,EDP ESPIRITO SANTO DISTRIBUIÇĂO DE ENERGIA S.A.,28.152.650/0001-71,Energia Elétrica,015342,acao
EDP 3,EDP SĂO PAULO DISTRIBUIÇĂO DE ENERGIA S.A.,02.302.100/0001-06,Energia Elétrica,016985,acao
EIXO3,EIXO SP CONCESSIONARIA DE RODOVIAS S.A.,36.146.575/0001-64,Serviços Transporte e Logística,026875,acao
ELDO3,ELDORADO BRASIL CELULOSE S.A.,07.401.436/0001-31,Papel e Celulose,022810,acao
ELEA3,ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNICAÇŐES S.A.,35.980.592/0001-30,Comunicaçăo e Informática,026948,acao
ELEC3,ELECTRO AÇO ALTONA S/A,82.643.537/0001-34,Metalurgia e Siderurgia,005380,acao
ELEK3,ELEKTRO REDES S.A.,02.328.280/0001-97,Energia Elétrica,017485,acao
ELET3,ELETROPAULO METROP. ELET. SAO PAULO S.A.,61.695.227/0001-93,Energia Elétrica,014176,acao
ELET3,ELETROPAULO METROP. ELET. SAO PAULO S.A.,61.695.227/0001-93,Energia Elétrica,014176,acao
ELFA3,ELFA MEDICAMENTOS S.A.,09.053.134/0001-45,Serviços Médicos,025348,acao
EMAE3,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,02.302.101/0001-42,Energia Elétrica,016993,acao
EMBP3,EMBPAR PARTICIPAÇŐES S/A,42.331.462/0001-31,Adm. Part. - Sem Setor Principal,015458,acao
EMCC3,EMCCAMP RESIDENCIAL S.A.,19.403.252/0001-90,Constr. e Decoraçăo,025909,acao
EMPR3,EMPREENDIMENTOS PAGUE MENOS SA,06.626.253/0001-51,Comércio (Atacado e Varejo),022608,acao
EMPR3,EMPREENDIMENTOS PAGUE MENOS SA,06.626.253/0001-51,Comércio (Atacado e Varejo),022608,acao
ENER3,ENERGISA MATO GROSSO DO SUL - DIST DE ENERGIA S.A.,15.413.826/0001-50,Energia Elétrica,005576,acao
ENER3,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,03.467.321/0001-99,Energia Elétrica,014605,acao
ENER3,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S/A,19.527.639/0001-58,Energia Elétrica,003271,acao
ENER3,ENERGISA PARAÍBA - DISTRIBUIDORA DE ENERGIA S/A,09.095.183/0001-40,Energia Elétrica,021938,acao
ENER3,ENERGISA SA,00.864.214/0001-06,Adm. Part. - Energia Elétrica,015253,acao
ENER3,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,13.017.462/0001-63,Energia Elétrica,018996,acao
ENER3,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.,07.282.377/0001-20,Energia Elétrica,024864,acao
ENER3,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.,07.282.377/0001-20,Energia Elétrica,024864,acao
ENER3,ENERGISA TRANSMISSĂO DE ENERGIA S.A.,28.201.130/0001-01,Adm. Part. - Energia Elétrica,024589,acao
ENEV3,ENEVA S.A.,04.423.567/0001-21,Energia Elétrica,021237,acao
ENGI3,ENGIE BRASIL ENERGIA S.A.,02.474.103/0001-19,Energia Elétrica,017329,acao
ENGI3,ENGIE BRASIL ENERGIA S.A.,02.474.103/0001-19,Energia Elétrica,017329,acao
ENGI3,ENGIE BRASIL ENERGIA S.A.,02.474.103/0001-19,Energia Elétrica,017329,acao
ENJO3,ENJOEI S.A.,16.922.038/0001-51,Comércio (Atacado e Varejo),025259,acao
ENTR3,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,26.664.057/0001-89,Serviços Transporte e Logística,024341,acao
ENVI3,ENVIRONMENTAL ESG PARTICIPAÇŐES S.A.,09.527.023/0001-23,Água e Gás,026271,acao
EPR 3,EPR IGUAÇU S.A.,58.056.046/0001-02,Serviços Transporte e Logística,027928,acao
EPR 3,EPR INFRAESTRUTURA PR S.A.,51.136.974/0001-38,Serviços Transporte e Logística,027715,acao
EPR 3,EPR LITORAL PIONEIRO S.A.,51.137.031/0001-20,Serviços Transporte e Logística,027723,acao
EPR 3,EPR VIA MINEIRA S.A.,55.231.969/0001-65,Serviços Transporte e Logística,027863,acao
EQUA3,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,01.543.032/0001-04,Energia Elétrica,025577,acao
EQUA3,EQUATORIAL MARANHĂO DISTRIBUIDORA DE ENERGIA S.A.,06.272.793/0001-84,Energia Elétrica,016608,acao
EQUA3,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,04.895.728/0001-80,Energia Elétrica,018309,acao
EQUA3,EQUATORIAL S.A.,03.220.438/0001-73,Energia Elétrica,020010,acao
EQUI3,EQUIPAV SANEAMENTO S.A.,15.385.166/0001-40,Água e Gás,027642,acao
ESSE3,ESSENTIA PCHS S.A.,07.802.794/0001-56,Energia Elétrica,026158,acao
ETER3,ETERNIT S.A.,61.092.037/0001-81,Constr. e Decoraçăo,005762,acao
EUCA3,EUCATEX S.A. INDUSTRIA E COMERCIO,56.643.018/0001-66,Constr. e Decoraçăo,005770,acao
EURO3,EUROFARMA LABORATÓRIOS S.A.,61.190.096/0001-92,Farmacęutico e Higiene,026700,acao
EURO3,EUROFARMA LABORATÓRIOS S.A.,61.190.096/0001-92,Farmacęutico e Higiene,026700,acao
EURO3,EUROFARMA LABORATÓRIOS S.A.,61.190.096/0001-92,Farmacęutico e Higiene,026700,acao
EVEN3,EVEN CONSTRUTORA E INCORPORADORA S/A,43.470.988/0001-65,Constr. e Decoraçăo,020524,acao
EXCE3,EXCELSIOR ALIMENTOS SA.,95.426.862/0001-97,Alimentos,001570,acao
EZ I3,EZ INC INCORPORAÇŐES S.A.,35.727.157/0001-06,Constr. e Decoraçăo,025380,acao
FARM3,FARMÁCIA E DROGARIA NISSEI S.A.,79.430.682/0001-22,Comércio (Atacado e Varejo),025429,acao
FERR3,FERREIRA GOMES ENERGIA S.A.,12.489.315/0001-23,Energia Elétrica,022977,acao
FERR3,FERROVIA CENTRO-ATLANTICA S.A.,00.924.429/0001-75,Serviços Transporte e Logística,015369,acao
FERR3,FERROVIA NORTE SUL S/A,09.257.877/0001-37,Serviços Transporte e Logística,021814,acao
FERT3,FERTILIZANTES HERINGER S.A.,22.266.175/0001-88,Petroquímicos e Borracha,020621,acao
FIAC3,FIACAO E TECELAGEM SAO JOSE S/A - EM RECUPERAÇĂO JUDICIAL,17.159.005/0001-64,Tęxtil e Vestuário,005983,acao
FICA3,FICA EMPREENDIMENTOS IMOBILIARIOS S.A.,07.820.907/0001-46,Constr. e Decoraçăo,020630,acao
FICT3,FICTOR ALIMENTOS S.A.,00.359.742/0001-08,Adm. Part. - Alimentos,015423,acao
FISI3,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,59.546.515/0001-34,Comércio (Atacado e Varejo),027529,acao
FLEU3,FLEURY SA,60.840.055/0001-31,Serviços Médicos,021881,acao
FORP3,FORPART S.A. - EM LIQUIDAÇĂO,00.249.786/0001-85,Adm. Part. - Telecomunicaçőes,014796,acao
FOZ 3,FOZ DO RIO CLARO ENERGIA S.A.,07.823.262/0001-03,Adm. Part. - Energia Elétrica,026697,acao
FTL 3,FTL - FERROVIA TRANSNORDESTINA LOGÍSTICA S.A.,17.234.244/0001-31,Serviços Transporte e Logística,023370,acao
GAFI3,GAFISA SA,01.545.826/0001-07,Constr. e Decoraçăo,016101,acao
GAMA3,GAMA PARTICIPAÇŐES S.A.,02.796.775/0001-40,Adm. Part. - Sem Setor Principal,017965,acao
GENE3,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,08.764.621/0001-53,Comércio (Atacado e Varejo),021008,acao
GENE3,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,08.764.621/0001-53,Comércio (Atacado e Varejo),021008,acao
GERD3,GERDAU S.A.,33.611.500/0001-19,Metalurgia e Siderurgia,003980,acao
GIGA3,GIGA MAIS FIBRA TELECOMUNICAÇŐES S.A.,07.714.104/0001-07,Telecomunicaçőes,027502,acao
GPS 3,GPS PARTICIPAÇŐES E EMPREENDIMENTOS S/A,09.229.201/0001-30,Adm. Part. - Sem Setor Principal,025712,acao
GRAN3,GRANJA FARIA S.A.,81.616.807/0001-55,Alimentos,027219,acao
GRAZ3,GRAZZIOTIN SA,92.012.467/0001-70,Comércio (Atacado e Varejo),004537,acao
GREN3,GRENDENE SA,89.850.341/0001-60,Tęxtil e Vestuário,019615,acao
GRUP3,GRUPO CASAS BAHIA S.A.,33.041.260/0652-90,Comércio (Atacado e Varejo),006505,acao
GRUP3,GRUPO CASAS BAHIA S.A.,33.041.260/0652-90,Comércio (Atacado e Varejo),006505,acao
GRUP3,GRUPO FARTURA DE HORTIFRUT S.A.,04.972.092/0001-22,Comércio (Atacado e Varejo),026166,acao
GRUP3,GRUPO MATEUS S.A.,24.990.777/0001-09,Adm. Part. - Comércio (Atacado e Varejo),025186,acao
GRUP3,GRUPO MATEUS S.A.,24.990.777/0001-09,Adm. Part. - Comércio (Atacado e Varejo),025186,acao
GRUP3,GRUPO MULTILASER S.A.,59.717.553/0001-02,Comunicaçăo e Informática,026034,acao
GRUP3,GRUPO SALTA EDUCAÇĂO S.A.,17.765.891/0001-70,Adm. Part. - Educaçăo,027820,acao
GRUP3,GRUPO SBF S.A.,13.217.485/0001-11,Comércio (Atacado e Varejo),024694,acao
GRUP3,GRUPO TOKY S.A.,31.553.627/0001-01,Comércio (Atacado e Varejo),025461,acao
GSH 3,GSH CORP PARTICIPAÇŐES S.A.,08.397.078/0001-01,Serviços Médicos,026603,acao
GUAR3,GUARARAPES CONFECÇŐES SA,08.402.943/0001-52,Tęxtil e Vestuário,004669,acao
HAGA3,HAGA S.A. INDÚSTRIA E COMÉRCIO,30.540.991/0001-66,Metalurgia e Siderurgia,013366,acao
HAPV3,HAPVIDA PARTICIPAÇŐES E INVESTIMENTOS S.A.,05.197.443/0001-38,Serviços Médicos,024392,acao
HAPV3,HAPVIDA PARTICIPAÇŐES E INVESTIMENTOS S.A.,05.197.443/0001-38,Serviços Médicos,024392,acao
HAUS3,HAUSCENTER SA,56.444.250/0001-75,Adm. Part. - Sem Setor Principal,014850,acao
HBR 3,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,14.785.152/0001-51,Constr. e Decoraçăo,025402,acao
HELB3,HELBOR EMPREENDIMENTOS S/A,49.263.189/0001-02,Constr. e Decoraçăo,020877,acao
HÉLI3,HÉLIO VALGAS SOLAR PARTICIPAÇŐES S.A.,32.431.519/0001-10,Energia Elétrica,027332,acao
HERC3,HERCULES S/A - FABRICA DE TALHERES,92.749.225/0001-63,Metalurgia e Siderurgia,006629,acao
HIDR3,HIDROVIAS DO BRASIL S.A.,12.648.327/0001-53,Serviços Transporte e Logística,022675,acao
HIGH3,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇŐES S.A.,27.902.165/0002-96,Telecomunicaçőes,027880,acao
HMOB3,HMOBI PARTICIPAÇŐES S.A,40.159.947/0001-64,Adm. Part. - Sem Setor Principal,025674,acao
HOLD3,HOLDING DO ARAGUAIA S.A.,18.903.785/0001-78,Serviços Transporte e Logística,026565,acao
HOSP3,HOSPITAL ANCHIETA S.A.,02.560.878/0001-07,Serviços Médicos,026468,acao
HOSP3,HOSPITAL CARE CALEDONIA S.A.,25.249.439/0001-83,Serviços Médicos,025771,acao
HOSP3,HOSPITAL MATER DEI S.A.,16.676.520/0001-59,Serviços Médicos,025690,acao
HOTE3,HOTEIS OTHON S.A. - EM RECUPERAÇĂO JUDICIAL,33.200.049/0001-47,Hospedagem e Turismo,006700,acao
HYPE3,HYPERA S/A,02.932.074/0001-91,Farmacęutico e Higiene,021431,acao
IFIN3,IFIN PARTICIPACOES S.A.,40.593.395/0001-06,Securitizaçăo de Recebíveis,026905,acao
IGUA3,IGUA SANEAMENTO S.A.,08.159.965/0001-33,Água e Gás,023175,acao
IGUA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,51.218.147/0001-93,Comércio (Atacado e Varejo),020494,acao
IGUA3,IGUATEMI S.A.,60.543.816/0001-93,Adm. Part. - Comércio (Atacado e Varejo),008672,acao
INBR3,INBRANDS SA,09.054.385/0001-44,Tęxtil e Vestuário,022560,acao
INC 3,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,09.611.768/0001-76,Constr. e Decoraçăo,024279,acao
INFR3,INFRACOMMERCE CXAAS S.A.,38.456.921/0001-36,Comércio (Atacado e Varejo),025747,acao
INSP3,INSPIRALI EDUCAÇĂO S.A.,35.822.503/0001-27,Educaçăo,027251,acao
INTE3,INTELBRAS S.A. IND. DE TELECOMUNICAÇĂO ELETRÔNICA BRASILEIRA,82.901.000/0001-27,Comércio (Atacado e Varejo),025453,acao
INTE3,INTERNATIONAL MEAL COMPANY ALIMENTAÇĂO S.A.,17.314.329/0001-20,Alimentos,023574,acao
INVE3,INVESTCO S/A,00.644.907/0001-93,Energia Elétrica,018589,acao
INVE3,INVESTIMENTOS BEMGE S.A.,01.548.981/0001-79,Bancos,006041,acao
INVE3,INVESTIMENTOS E PARTICIP EM INFRA SA INVEPAR,03.758.318/0001-24,Adm. Part. - Serviços Transporte e Logística,018775,acao
INVE3,INVESTIMENTOS E PARTICIP EM INFRA SA INVEPAR,03.758.318/0001-24,Adm. Part. - Serviços Transporte e Logística,018775,acao
IRAN3,IRANI PAPEL E EMBALAGEM S.A.,92.791.243/0001-03,Embalagens,002429,acao
IRB 3,IRB - BRASIL RESSEGUROS S.A.,33.376.989/0001-91,Seguradoras e Corretoras,024180,acao
IRB 3,IRB - BRASIL RESSEGUROS S.A.,33.376.989/0001-91,Seguradoras e Corretoras,024180,acao
ISA 3,ISA ENERGIA BRASIL S.A.,02.998.611/0001-04,Energia Elétrica,018376,acao
ISA 3,ISA ENERGIA BRASIL S.A.,02.998.611/0001-04,Energia Elétrica,018376,acao
ITAÚ3,ITAÚ UNIBANCO HOLDING S.A.,60.872.504/0001-23,Bancos,019348,acao
ITAU3,ITAUSA S.A.,61.532.644/0001-15,Adm. Part. - Intermediaçăo Financeira,007617,acao
ITAU3,ITAUSA S.A.,61.532.644/0001-15,Adm. Part. - Intermediaçăo Financeira,007617,acao
J. M3,J. MACEDO S/A,14.998.371/0001-19,Alimentos,021156,acao
JBS 3,JBS SA,02.916.265/0001-60,Alimentos,020575,acao
JOAO3,JOAO FORTES ENGENHARIA SA - EM RECUPERAÇĂO JUDICIAL,33.035.536/0001-00,Constr. e Decoraçăo,007811,acao
JOSA3,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,87.456.562/0001-22,Adm. Part. - Alimentos,013285,acao
JSL 3,JSL S.A.,52.548.435/0001-79,Serviços Transporte e Logística,022020,acao
JSL 3,JSL S.A.,52.548.435/0001-79,Serviços Transporte e Logística,022020,acao
K-IN3,K-INFRA RODOVIA DO AÇO S.A.,09.414.761/0001-64,Serviços Transporte e Logística,022446,acao
KALL3,KALLAS INCORPORAÇŐES E CONSTRUÇŐES S.A.,09.146.451/0001-06,Constr. e Decoraçăo,025798,acao
KALU3,KALUNGA S.A.,43.283.811/0001-50,Comércio (Atacado e Varejo),025631,acao
KARS3,KARSTEN SA,82.640.558/0001-04,Tęxtil e Vestuário,004146,acao
KEPL3,KEPLER WEBER SA,91.983.056/0001-69,Adm. Part. - Metalurgia e Siderurgia,007870,acao
KLAB3,KLABIN S.A.,89.637.490/0001-45,Papel e Celulose,012653,acao
KORA3,KORA SAÚDE PARTICIPAÇŐES S.A.,13.270.520/0001-66,Serviços Médicos,025879,acao
LABO3,LABORATÓRIO TEUTO BRASILEIRO S.A.,17.159.229/0001-76,Farmacęutico e Higiene,026182,acao
LAVV3,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A,26.462.693/0001-28,Constr. e Decoraçăo,025062,acao
LEAD3,LEADS CIA. SECURITIZADORA,21.414.457/0001-12,Securitizaçăo de Recebíveis,023558,acao
LET'3,LET'S RENT A CAR S.A.,00.873.894/0001-24,Serviços Transporte e Logística,027383,acao
LIGG3,LIGGA TELECOMUNICAÇŐES S.A.,04.368.865/0001-66,Telecomunicaçőes,027367,acao
LIGH3,LIGHT ENERGIA S.A.,01.917.818/0001-36,Energia Elétrica,023000,acao
LIGH3,LIGHT S.A. - EM RECUPERAÇĂO JUDICIAL,03.378.521/0001-75,Adm. Part. - Energia Elétrica,019879,acao
LIGH3,LIGHT SERVIÇOS DE ELETRICIDADE SA,60.444.437/0001-46,Energia Elétrica,008036,acao
LIGH3,LIGHT SERVIÇOS DE ELETRICIDADE SA,60.444.437/0001-46,Energia Elétrica,008036,acao
LINH3,LINHA AMARELA S.A.- LAMSA,00.974.211/0001-25,Serviços Transporte e Logística,024937,acao
LINH3,LINHAS DE MACAPÁ TRANSMISSORA DE ENERGIA S.A.,10.234.027/0001-00,Energia Elétrica,023680,acao
LINH3,LINHAS DE XINGU TRANSMISSORA DE ENERGIA S.A.,10.240.186/0001-00,Energia Elétrica,023671,acao
LITE3,LITEL PARTICIPACOES SA,00.743.065/0001-27,Adm. Part. - Extraçăo Mineral,015091,acao
LITE3,LITELA PARTICIPAÇŐES S.A. - EM LIQUIDAÇĂO,05.495.546/0001-84,Adm. Part. - Extraçăo Mineral,024759,acao
LIVE3,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,05.917.486/0001-40,Comércio (Atacado e Varejo),025895,acao
LM T3,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,00.389.481/0001-79,Adm. Part. - Serviços Transporte e Logística,024880,acao
LOCA3,LOCALIZA  FLEET S.A.,02.286.479/0001-08,Serviços Transporte e Logística,024813,acao
LOCA3,LOCALIZA RENT A CAR SA,16.670.085/0001-55,Serviços Transporte e Logística,019739,acao
LOCA3,LOCALIZA RENT A CAR SA,16.670.085/0001-55,Serviços Transporte e Logística,019739,acao
LOG 3,LOG COMMERCIAL PROPERTIES E PARTICIPAÇŐES,09.041.168/0001-10,Constr. e Decoraçăo,023272,acao
LOG-3,LOG-IN LOGISTICA INTERMODAL SA,42.278.291/0001-24,Serviços Transporte e Logística,020710,acao
LOJA3,LOJAS QUERO QUERO S.A.,96.418.264/0218-02,Comércio (Atacado e Varejo),025038,acao
LOJA3,LOJAS QUERO QUERO S.A.,96.418.264/0218-02,Comércio (Atacado e Varejo),025038,acao
LOJA3,LOJAS RENNER SA,92.754.738/0001-62,Comércio (Atacado e Varejo),008133,acao
LOJA3,LOJAS RENNER SA,92.754.738/0001-62,Comércio (Atacado e Varejo),008133,acao
LONG3,LONGDIS SA,02.338.534/0001-58,Adm. Part. - Sem Setor Principal,017434,acao
LUPO3,LUPO S.A.,43.948.405/0001-69,Comércio (Atacado e Varejo),026506,acao
LWSA3,LWSA S/A,02.351.877/0001-52,Comunicaçăo e Informática,024910,acao
M. D3,M. DIAS BRANCO SA IND E COM DE ALIMENTOS,07.206.816/0001-15,Alimentos,020338,acao
MADE3,MADERO INDÚSTRIA E COMÉRCIO S.A.,13.783.221/0004-78,Alimentos,026379,acao
MAES3,MAESTRO LOCADORA DE VEÍCULOS S.A.,08.795.211/0001-70,Serviços Transporte e Logística,023612,acao
MAES3,MAESTRO LOCADORA DE VEÍCULOS S.A.,08.795.211/0001-70,Serviços Transporte e Logística,023612,acao
MAGA3,MAGAZINE LUIZA SA,47.960.950/0001-21,Comércio (Atacado e Varejo),022470,acao
MANA3,MANAUS TRANSMISSORA DE ENERGIA S.A,09.584.854/0001-37,Energia Elétrica,026719,acao
MANG3,MANGELS INDUSTRIAL S.A.,61.065.298/0001-02,Adm. Part. - Metalurgia e Siderurgia,008397,acao
MANT3,MANTIQUEIRA HOLDING S.A.,46.568.486/0001-60,Adm. Part. - Energia Elétrica,027952,acao
MANU3,MANUFATURA DE  BRINQUEDOS ESTRELA SA,61.082.004/0001-50,Brinquedos e Lazer,008427,acao
MARF3,MARFRIG GLOBAL FOODS SA,03.853.896/0001-40,Alimentos,020788,acao
MARI3,MARINA DE IRACEMA PARK SA,07.334.600/0001-35,Hospedagem e Turismo,016268,acao
MARI3,MARISA LOJAS SA,61.189.288/0001-89,Comércio (Atacado e Varejo),022055,acao
MASS3,MASSA FALIDA DA BRASIL PHARMA SA,11.395.624/0001-71,Farmacęutico e Higiene,022500,acao
MASS3,MASSA FALIDA DA SA IND E COMERCIO CHAPECO,83.296.889/0001-23,Alimentos,010243,acao
MELI3,MELIUZ S.A.,14.110.585/0001-07,Comunicaçăo e Informática,025232,acao
MEND3,MENDES JUNIOR ENGENHARIA SA,17.162.082/0001-73,Constr. e Decoraçăo,004782,acao
META3,METALURGICA GERDAU SA,92.690.783/0001-09,Adm. Part. - Metalurgia e Siderurgia,008656,acao
META3,METALURGICA GERDAU SA,92.690.783/0001-09,Adm. Part. - Metalurgia e Siderurgia,008656,acao
META3,METANOR SA METANOL DO NE,16.234.171/0001-15,Petroquímicos e Borracha,008745,acao
METI3,METISA METALÚRGICA  TIMBOENSE SA,86.375.425/0001-09,Metalurgia e Siderurgia,008753,acao
MINE3,MINERVA S/A,67.620.377/0001-14,Alimentos,020931,acao
MINU3,MINUPAR PARTICIPACOES SA,90.076.886/0001-40,Adm. Part. - Alimentos,013765,acao
MITR3,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇŐES S.A.,07.882.930/0001-65,Constr. e Decoraçăo,024902,acao
MLOG3,MLOG S.A.,13.444.994/0001-87,Adm. Part. - Sem Setor Principal,022586,acao
MNLT3,MNLT S.A.,12.592.831/0001-89,Adm. Part. - Sem Setor Principal,026611,acao
